"ID","Item BarCode","Accession Date","Customer","Delete Date","Status"
8105739,"33433007076643","2002/03/11","NA",?,""
8105740,"33433007076650","2002/03/11","NA",?,""
8105741,"33433007076668","2002/03/11","NA",?,""
8105742,"33433007076676","2002/03/11","NA",?,""
8105743,"33433007076684","2002/03/11","NA",?,""
8105744,"33433007076692","2002/03/11","NA",?,""
8105745,"33433007076700","2002/03/11","NA",?,""
8105746,"33433007076718","2002/03/11","NA",?,""
8105747,"33433007076726","2002/03/11","NA",?,""
8105748,"33433007076767","2002/03/11","NA",?,""
8105749,"33433007076783","2002/03/11","NA",?,""
8105750,"33433007076791","2002/03/11","NA",?,""
8105751,"33433007076809","2002/03/11","NA",?,""
8105752,"33433007076817","2002/03/11","NA",?,""
8105753,"33433007076825","2002/03/11","NA",?,""
8105754,"33433007076833","2002/03/11","NA",?,""
8105755,"33433007076841","2002/03/11","NA",?,""
8105756,"33433007076940","2002/03/11","NA",?,""
8105757,"33433007076973","2002/03/11","NA",?,""
8105758,"33433007076981","2002/03/11","NA",?,""
8105759,"33433007076999","2002/03/11","NA",?,""
8105760,"33433007077005","2002/03/11","NA",?,""
8105761,"33433007077021","2002/03/11","NA",?,""
8105762,"33433007077039","2002/03/11","NA",?,""
8105763,"33433007077047","2002/03/11","NA",?,""
8105764,"33433007077062","2002/03/11","NA",?,""
8105765,"33433007077104","2002/03/11","NA",?,""
8105766,"33433007077112","2002/03/11","NA",?,""
8105767,"33433007077120","2002/03/11","NA",?,""
8105768,"33433007077138","2002/03/11","NA",?,""
8105769,"33433007077146","2002/03/11","NA",?,""
8105770,"33433007077153","2002/03/11","NA",?,""
8105771,"33433007077161","2002/03/11","NA",?,""
8105772,"33433007077179","2002/03/11","NA",?,""
8105773,"33433007077195","2002/03/11","NA",?,""
8105774,"33433007077203","2002/03/11","NA",?,""
8105775,"33433007077211","2002/03/11","NA",?,""
8105776,"33433007077229","2002/03/11","NA",?,""
8105777,"33433007077237","2002/03/11","NA",?,""
8105778,"33433007077245","2002/03/11","NA",?,""
8105779,"33433007077252","2002/03/11","NA",?,""
8105780,"33433007077260","2002/03/11","NA",?,""
8105781,"33433007077278","2002/03/11","NA",?,""
8105782,"33433007077286","2002/03/11","NA",?,""
8105783,"33433007077294","2002/03/11","NA",?,""
8105784,"33433007077302","2002/03/11","NA",?,""
8105785,"33433007077310","2002/03/11","NA",?,""
8105786,"33433007077336","2002/03/11","NA",?,""
8105787,"33433007077344","2002/03/11","NA",?,""
8105788,"33433007077351","2002/03/11","NA",?,""
8105789,"33433007077369","2002/03/11","NA",?,""
8105790,"33433007077427","2002/03/11","NA",?,""
8105791,"33433007077443","2002/03/11","NA",?,""
8105792,"33433007077450","2002/03/11","NA",?,""
8105793,"33433007077468","2002/03/11","NA",?,""
8105794,"33433007077476","2002/03/11","NA",?,""
8105795,"33433007077484","2002/03/11","NA",?,""
8105796,"33433007077492","2002/03/11","NA",?,""
8105797,"33433007077500","2002/03/11","NA",?,""
8105798,"33433007077518","2002/03/11","NA",?,""
8105799,"33433007077526","2002/03/11","NA",?,""
8105800,"33433007077534","2002/03/11","NA",?,""
8105801,"33433007077542","2002/03/11","NA",?,""
8105802,"33433007077575","2002/03/11","NA",?,""
8105803,"33433007077583","2002/03/11","NA",?,""
8105804,"33433007077591","2002/03/11","NA",?,""
8105805,"33433007077609","2002/03/11","NA",?,""
8105806,"33433007077617","2002/03/11","NA",?,""
8105807,"33433007077625","2002/03/11","NA",?,""
8105808,"33433007077633","2002/03/11","NA",?,""
8105809,"33433007077641","2002/03/11","NA",?,""
8105810,"33433007077658","2002/03/11","NA",?,""
8105811,"33433007077666","2002/03/11","NA",?,""
8105812,"33433007077674","2002/03/11","NA",?,""
8105813,"33433007077682","2002/03/11","NA",?,""
8105814,"33433007077690","2002/03/11","NA",?,""
8105815,"33433007077708","2002/03/11","NA",?,""
8105816,"33433007077716","2002/03/11","NA",?,""
8105817,"33433007077724","2002/03/11","NA",?,""
8105818,"33433007077732","2002/03/11","NA",?,""
8105819,"33433007077740","2002/03/11","NA",?,""
8105820,"33433007077757","2002/03/11","NA",?,""
8105821,"33433007077765","2002/03/11","NA",?,""
8105822,"33433007077773","2002/03/11","NA",?,""
8105823,"33433007077781","2002/03/11","NA",?,""
8105824,"33433007077799","2002/03/11","NA",?,""
8105825,"33433007077807","2002/03/11","NA",?,""
8105826,"33433007077815","2002/03/11","NA",?,""
8105827,"33433007077823","2002/03/11","NA",?,""
8105828,"33433007077831","2002/03/11","NA",?,""
8105829,"33433007077849","2002/03/11","NA",?,""
8105830,"33433007077856","2002/03/11","NA",?,""
8105831,"33433007077864","2002/03/11","NA",?,""
8105832,"33433007077872","2002/03/11","NA",?,""
8105833,"33433007077880","2002/03/11","NA",?,""
8105834,"33433007077898","2002/03/11","NA",?,""
8105835,"33433007077906","2002/03/11","NA",?,""
8105836,"33433007077922","2002/03/11","NA",?,""
8105837,"33433007077930","2002/03/11","NA",?,""
8105838,"33433007077948","2002/03/11","NA",?,""
8105839,"33433007077955","2002/03/11","NA",?,""
8105840,"33433007077963","2002/03/11","NA",?,""
8105841,"33433007077971","2002/03/11","NA",?,""
8105842,"33433007077989","2002/03/11","NA",?,""
8105843,"33433007077997","2002/03/11","NA",?,""
8105844,"33433007078003","2002/03/11","NA",?,""
8105845,"33433007078011","2002/03/11","NA",?,""
8105846,"33433007078029","2002/03/11","NA",?,""
8105847,"33433007078037","2002/03/11","NA",?,""
8105848,"33433007078045","2002/03/11","NA",?,""
8105849,"33433007078052","2002/03/11","NA",?,""
8105850,"33433007078060","2002/03/11","NA",?,""
8105851,"33433007078078","2002/03/11","NA",?,""
8105852,"33433007078086","2002/03/11","NA",?,""
8105853,"33433007078102","2002/03/11","NA",?,""
8105854,"33433007078110","2002/03/11","NA",?,""
8105855,"33433007078128","2002/03/11","NA",?,""
8105856,"33433007078136","2002/03/11","NA",?,""
8105857,"33433007078144","2002/03/11","NA",?,""
8105858,"33433007078151","2002/03/11","NA",?,""
8105859,"33433007078169","2002/03/11","NA",?,""
8105860,"33433007078185","2002/03/11","NA",?,""
8105861,"33433007078193","2002/03/11","NA",?,""
8105862,"33433007078201","2002/03/11","NA",?,""
8105863,"33433007078219","2002/03/11","NA",?,""
8105864,"33433007078227","2002/03/11","NA",?,""
8105865,"33433007078235","2002/03/11","NA",?,""
8105866,"33433007078243","2002/03/11","NA",?,""
8105867,"33433007078250","2002/03/11","NA",?,""
8105868,"33433007078268","2002/03/11","NA",?,""
8105869,"33433007078276","2002/03/11","NA",?,""
8105870,"33433007078284","2002/03/11","NA",?,""
8105871,"33433007078300","2002/03/11","NA",?,""
8105872,"33433007078375","2002/03/11","NA",?,""
8105873,"33433007078391","2002/03/11","NA",?,""
8105874,"33433007078409","2002/03/11","NA",?,""
8105875,"33433007078532","2002/03/11","NA",?,""
8105876,"33433007078557","2002/03/11","NA",?,""
8105877,"33433007078565","2002/03/11","NA",?,""
8105878,"33433007078573","2002/03/11","NA",?,""
8105879,"33433007078581","2002/03/11","NA",?,""
8105880,"33433007078607","2002/03/11","NA",?,""
8105881,"33433007078615","2002/03/11","NA",?,""
8105882,"33433007078623","2002/03/11","NA",?,""
8105883,"33433007078656","2002/03/11","NA",?,""
8105884,"33433007078664","2002/03/11","NA",?,""
8105885,"33433007078672","2002/03/11","NA",?,""
8105886,"33433007078680","2002/03/11","NA",?,""
8105887,"33433007078698","2002/03/11","NA",?,""
8105888,"33433007078706","2002/03/11","NA",?,""
8105889,"33433007078722","2002/03/11","NA",?,""
8105890,"33433007078730","2002/03/11","NA",?,""
8105891,"33433007078748","2002/03/11","NA",?,""
8105892,"33433007078755","2002/03/11","NA",?,""
8105893,"33433007078763","2002/03/11","NA",?,"REFILE on WO: 399156 01/20/16"
8105894,"33433007078797","2002/03/11","NA",?,""
8105895,"33433007078805","2002/03/11","NA",?,""
8105896,"33433007078813","2002/03/11","NA",?,""
8105897,"33433007078821","2002/03/11","NA",?,""
8105898,"33433007078839","2002/03/11","NA",?,""
8105899,"33433007078847","2002/03/11","NA",?,""
8105900,"33433007078854","2002/03/11","NA",?,""
8105901,"33433007078862","2002/03/11","NA",?,""
8105902,"33433007078870","2002/03/11","NA",?,""
8105903,"33433007078888","2002/03/11","NA",?,""
8105904,"33433007078920","2002/03/11","NA",?,""
8105905,"33433007078938","2002/03/11","NA",?,""
8105906,"33433007078946","2002/03/11","NA",?,""
8105907,"33433007079027","2002/03/11","NA",?,""
8105908,"33433007079035","2002/03/11","NA",?,""
8105909,"33433007079050","2002/03/11","NA",?,""
8105910,"33433007079068","2002/03/11","NA",?,""
8105911,"33433007079076","2002/03/11","NA",?,""
8105912,"33433007079084","2002/03/11","NA",?,""
8105913,"33433007079100","2002/03/11","NA",?,""
8105914,"33433007079118","2002/03/11","NA",?,""
8105915,"33433007079282","2002/03/11","NA",?,""
8105916,"33433007079290","2002/03/11","NA",?,""
8105917,"33433007079381","2002/03/11","NA",?,""
8105918,"33433007079399","2002/03/11","NA",?,""
8105919,"33433007079407","2002/03/11","NA",?,""
8105920,"33433007079415","2002/03/11","NA",?,""
8105921,"33433007079423","2002/03/11","NA",?,""
8105922,"33433007079456","2002/03/11","NA",?,""
8105923,"33433007079464","2002/03/11","NA",?,""
8105924,"33433007079472","2002/03/11","NA",?,""
8105925,"33433007079522","2002/03/11","NA",?,""
8105926,"33433007079530","2002/03/11","NA",?,""
8105927,"33433007079548","2002/03/11","NA",?,""
8105928,"33433007079555","2002/03/11","NA",?,""
8105929,"33433007079563","2002/03/11","NA",?,""
8105930,"33433007079597","2002/03/11","NA",?,""
8105931,"33433007079605","2002/03/11","NA",?,""
8105932,"33433007079704","2002/03/11","NA",?,""
8105933,"33433007079712","2002/03/11","NA",?,""
8105934,"33433007079720","2002/03/11","NA",?,""
8105935,"33433007079878","2002/03/11","NA",?,""
8105936,"33433007079886","2002/03/11","NA",?,""
8105937,"33433007079894","2002/03/11","NA",?,""
8105938,"33433007079985","2002/03/11","NA",?,""
8105939,"33433007153285","2002/03/11","NA",?,""
8105940,"33433007153293","2002/03/11","NA",?,""
8105941,"33433007153301","2002/03/11","NA",?,""
8105942,"33433007153319","2002/03/11","NA",?,""
8105943,"33433007153327","2002/03/11","NA",?,""
8105944,"33433007153335","2002/03/11","NA",?,""
8105945,"33433007153343","2002/03/11","NA",?,""
8105946,"33433007153350","2002/03/11","NA",?,""
8105947,"33433007153368","2002/03/11","NA",?,""
8105948,"33433007153376","2002/03/11","NA",?,""
8105949,"33433007153384","2002/03/11","NA",?,""
8105950,"33433007153392","2002/03/11","NA",?,""
8105951,"33433007153400","2002/03/11","NA",?,""
8105952,"33433007153418","2002/03/11","NA",?,""
8105953,"33433007153426","2002/03/11","NA",?,""
8105954,"33433007153434","2002/03/11","NA",?,""
8105955,"33433007153442","2002/03/11","NA",?,""
8105956,"33433007153459","2002/03/11","NA",?,""
8105957,"33433007153467","2002/03/11","NA",?,""
8105958,"33433007153574","2002/03/11","NA",?,""
8105959,"33433007153582","2002/03/11","NA",?,""
8105960,"33433007153590","2002/03/11","NA",?,""
8105961,"33433007153780","2002/03/11","NA",?,""
8105962,"33433007153798","2002/03/11","NA",?,""
8105963,"33433007153806","2002/03/11","NA",?,""
8105964,"33433007153814","2002/03/11","NA",?,""
8105965,"33433007153947","2002/03/11","NA",?,""
8105966,"33433007153954","2002/03/11","NA",?,""
8105967,"33433007153962","2002/03/11","NA",?,""
8105968,"33433007153970","2002/03/11","NA",?,""
8105969,"33433007153988","2002/03/11","NA",?,""
8105970,"33433007153996","2002/03/11","NA",?,""
8105971,"33433007154002","2002/03/11","NA",?,""
8105972,"33433007154010","2002/03/11","NA",?,""
8105973,"33433007154028","2002/03/11","NA",?,""
8105974,"33433007154036","2002/03/11","NA",?,""
8105975,"33433007154069","2002/03/11","NA",?,""
8105976,"33433007154077","2002/03/11","NA",?,""
8105977,"33433007154085","2002/03/11","NA",?,""
8105978,"33433007154093","2002/03/11","NA",?,""
8105979,"33433007154101","2002/03/11","NA",?,""
8105980,"33433007154119","2002/03/11","NA",?,""
8105981,"33433007154127","2002/03/11","NA",?,""
8105982,"33433007154135","2002/03/11","NA",?,""
8105983,"33433007154143","2002/03/11","NA",?,""
8105984,"33433007154150","2002/03/11","NA",?,""
8105985,"33433007154168","2002/03/11","NA",?,""
8105986,"33433007154176","2002/03/11","NA",?,""
8105987,"33433007154184","2002/03/11","NA",?,""
8105988,"33433007154192","2002/03/11","NA",?,""
8105989,"33433007154200","2002/03/11","NA",?,""
8105990,"33433007154218","2002/03/11","NA",?,""
8105991,"33433007154226","2002/03/11","NA",?,""
8105992,"33433007154234","2002/03/11","NA",?,""
8105993,"33433007154242","2002/03/11","NA",?,""
8105994,"33433007154259","2002/03/11","NA",?,""
8105995,"33433007154267","2002/03/11","NA",?,""
8105996,"33433007154275","2002/03/11","NA",?,""
8105997,"33433007154283","2002/03/11","NA",?,""
8105998,"33433007154291","2002/03/11","NA",?,""
8105999,"33433007154309","2002/03/11","NA",?,""
8106000,"33433007154333","2002/03/11","NA",?,""
8106001,"33433007154457","2002/03/11","NA",?,""
8106002,"33433007154465","2002/03/11","NA",?,""
8106003,"33433007154473","2002/03/11","NA",?,""
8106004,"33433007154515","2002/03/11","NA",?,""
8106005,"33433007154523","2002/03/11","NA",?,""
8106006,"33433007154531","2002/03/11","NA",?,""
8106007,"33433007154549","2002/03/11","NA",?,""
8106008,"33433007154556","2002/03/11","NA",?,""
8106009,"33433007154564","2002/03/11","NA",?,""
8106010,"33433007154572","2002/03/11","NA",?,""
8106011,"33433007154580","2002/03/11","NA",?,""
8106012,"33433007154598","2002/03/11","NA",?,""
8106013,"33433007154606","2002/03/11","NA",?,""
8106014,"33433007154614","2002/03/11","NA",?,""
8106015,"33433007154622","2002/03/11","NA",?,""
8106016,"33433007154630","2002/03/11","NA",?,""
8106017,"33433007154648","2002/03/11","NA",?,""
8106018,"33433007154655","2002/03/11","NA",?,""
8106019,"33433007154663","2002/03/11","NA",?,""
8106020,"33433007154705","2002/03/11","NA",?,""
8106021,"33433007154713","2002/03/11","NA",?,""
8106022,"33433007154721","2002/03/11","NA",?,""
8106023,"33433007154739","2002/03/11","NA",?,""
8106024,"33433007154747","2002/03/11","NA",?,""
8106025,"33433007154754","2002/03/11","NA",?,""
8106026,"33433007154762","2002/03/11","NA",?,""
8106027,"33433007154770","2002/03/11","NA",?,""
8106028,"33433007154788","2002/03/11","NA",?,""
8106029,"33433007154796","2002/03/11","NA",?,""
8106030,"33433007154804","2002/03/11","NA",?,""
8106031,"33433007154812","2002/03/11","NA",?,""
8106032,"33433007154820","2002/03/11","NA",?,""
8106033,"33433007154838","2002/03/11","NA",?,""
8106034,"33433007154846","2002/03/11","NA",?,""
8106035,"33433007154853","2002/03/11","NA",?,""
8106036,"33433007154879","2002/03/11","NA",?,""
8106037,"33433007154887","2002/03/11","NA",?,""
8106038,"33433007154895","2002/03/11","NA",?,""
8106039,"33433007154903","2002/03/11","NA",?,""
8106040,"33433007154911","2002/03/11","NA",?,""
8106041,"33433007154929","2002/03/11","NA",?,""
8106042,"33433007154937","2002/03/11","NA",?,""
8106043,"33433007154945","2002/03/11","NA",?,""
8106044,"33433007154952","2002/03/11","NA",?,""
8106045,"33433007154960","2002/03/11","NA",?,""
8106046,"33433007154978","2002/03/11","NA",?,""
8106047,"33433007154986","2002/03/11","NA",?,""
8106048,"33433007154994","2002/03/11","NA",?,""
8106049,"33433007155009","2002/03/11","NA",?,""
8106050,"33433007155017","2002/03/11","NA",?,""
8106051,"33433007155025","2002/03/11","NA",?,""
8106052,"33433007155033","2002/03/11","NA",?,""
8106053,"33433007155041","2002/03/11","NA",?,""
8106054,"33433007155058","2002/03/11","NA",?,""
8106055,"33433007155066","2002/03/11","NA",?,""
8106056,"33433007155074","2002/03/11","NA",?,""
8106057,"33433007155082","2002/03/11","NA",?,""
8106058,"33433007155090","2002/03/11","NA",?,""
8106059,"33433007155108","2002/03/11","NA",?,""
8106060,"33433007155116","2002/03/11","NA",?,""
8106061,"33433007155124","2002/03/11","NA",?,""
8106062,"33433007155132","2002/03/11","NA",?,""
8106063,"33433007155140","2002/03/11","NA",?,""
8106064,"33433007155157","2002/03/11","NA",?,""
8106065,"33433007155231","2002/03/11","NA",?,""
8106066,"33433007155249","2002/03/11","NA",?,""
8106067,"33433007155256","2002/03/11","NA",?,""
8106068,"33433007155264","2002/03/11","NA",?,""
8106069,"33433007155272","2002/03/11","NA",?,""
8106070,"33433007155280","2002/03/11","NA",?,""
8106071,"33433007155306","2002/03/11","NA",?,""
8106072,"33433007155322","2002/03/11","NA",?,""
8106073,"33433007155330","2002/03/11","NA",?,""
8106074,"33433007155348","2002/03/11","NA",?,""
8106075,"33433007155355","2002/03/11","NA",?,""
8106076,"33433007155363","2002/03/11","NA",?,""
8106077,"33433007155371","2002/03/11","NA",?,""
8106078,"33433007155389","2002/03/11","NA",?,""
8106079,"33433007155397","2002/03/11","NA",?,""
8106080,"33433007155405","2002/03/11","NA",?,""
8106081,"33433007155413","2002/03/11","NA",?,""
8106082,"33433007155421","2002/03/11","NA",?,""
8106083,"33433007155439","2002/03/11","NA",?,""
8106084,"33433007155447","2002/03/11","NA",?,""
8106085,"33433007155454","2002/03/11","NA",?,""
8106086,"33433007155462","2002/03/11","NA",?,""
8106087,"33433007155470","2002/03/11","NA",?,""
8106088,"33433007155488","2002/03/11","NA",?,""
8106089,"33433007155496","2002/03/11","NA",?,""
8106090,"33433007155504","2002/03/11","NA",?,""
8106091,"33433007155512","2002/03/11","NA",?,""
8106092,"33433007155520","2002/03/11","NA",?,""
8106093,"33433007155538","2002/03/11","NA",?,""
8106094,"33433007155546","2002/03/11","NA",?,""
8106095,"33433007155553","2002/03/11","NA",?,""
8106096,"33433007155561","2002/03/11","NA",?,""
8106097,"33433007155579","2002/03/11","NA",?,""
8106098,"33433007155587","2002/03/11","NA",?,""
8106099,"33433007155595","2002/03/11","NA",?,""
8106100,"33433007155603","2002/03/11","NA",?,""
8106101,"33433007155611","2002/03/11","NA",?,""
8106102,"33433007155629","2002/03/11","NA",?,""
8106103,"33433007155637","2002/03/11","NA",?,""
8106104,"33433007155645","2002/03/11","NA",?,""
8106105,"33433007155652","2002/03/11","NA",?,""
8106106,"33433007155660","2002/03/11","NA",?,""
8106107,"33433007155678","2002/03/11","NA",?,""
8106108,"33433007155686","2002/03/11","NA",?,""
8106109,"33433007155694","2002/03/11","NA",?,""
8106110,"33433007155702","2002/03/11","NA",?,""
8106111,"33433007155710","2002/03/11","NA",?,""
8106112,"33433007155728","2002/03/11","NA",?,""
8106113,"33433007155736","2002/03/11","NA",?,""
8106114,"33433007155744","2002/03/11","NA",?,""
8106115,"33433007155751","2002/03/11","NA",?,""
8106116,"33433007155769","2002/03/11","NA",?,""
8106117,"33433007155777","2002/03/11","NA",?,""
